ACCIDENT_NO,Date,SEVERITY,SPEED_ZONE,VehicleType,VEHICLE_MAKE
42002018374,05/14/2002,2,100,Truck,MACK  
42002022164,05/14/2002,3,60,Car,HOLDEN
42002025761,05/14/2002,2,60,Other Vehicle,TOYOTA
52002016966,05/14/2002,2,60,Car,TOYOTA
52002017004,05/14/2002,3,80,Car,FORD  
52002017569,05/14/2002,3,80,Car,FORD  
12002016709,05/15/2002,3,60,Truck,HYNDAI
12002016765,05/15/2002,3,60,Taxi,HOLDEN
12002016902,05/15/2002,3,50,Car,FORD  
12002016936,05/15/2002,3,60,Car,Unknown
12002017038,05/15/2002,3,50,Taxi,FORD  
12002017055,05/15/2002,3,50,Car,MAZDA 
12002017059,05/15/2002,3,60,Car,MITSUB
12002017067,05/15/2002,3,50,Bicycle,Unknown
12002017099,05/15/2002,3,60,Car,TOYOTA
12002017129,05/15/2002,3,60,Car,HOLDEN
12002017193,05/15/2002,2,50,Car,TOYOTA
12002017465,05/15/2002,3,60,Taxi,HOLDEN
12002017745,05/15/2002,3,50,Car,SAAB  
12002018256,05/15/2002,3,60,Truck,SUBARU
12002019180,05/15/2002,3,60,Truck,Unknown
12002030479,05/15/2002,3,60,Truck,TOYOTA
12002039975,05/15/2002,3,999,Car,FORD  
22002016918,05/15/2002,3,70,Car,PEUG  
22002016940,05/15/2002,3,70,Car,Unknown
22002017188,05/15/2002,3,70,Car,FORD  
22002017198,05/15/2002,3,60,Bicycle,Unknown
22002017209,05/15/2002,1,100,Car,HOLDEN
22002017475,05/15/2002,3,50,Car,B M W 
22002017505,05/15/2002,3,70,Car,STAT M
22002017583,05/15/2002,2,100,Car,FORD  
22002017940,05/15/2002,3,60,Car,TOYOTA
22002019563,05/15/2002,3,60,Other Vehicle,FORD  
32002016877,05/15/2002,2,60,Car,HOLDEN
32002016879,05/15/2002,3,60,Car,FORD  
32002017130,05/15/2002,3,50,Car,FORD  
32002017165,05/15/2002,3,60,Car,DAEWOO
32002017311,05/15/2002,3,60,Car,NISSAN
32002017333,05/15/2002,3,100,Car,MAZDA 
32002017466,05/15/2002,2,60,Car,HOLDEN
32002017640,05/15/2002,3,60,Bicycle,Unknown
32002018877,05/15/2002,3,80,Truck,JEEP  
32002019241,05/15/2002,3,60,Car,NISSAN
42002016621,05/15/2002,2,100,Motor Cycle,HONDA 
42002016983,05/15/2002,3,60,Car,FORD  
42002016985,05/15/2002,3,60,Car,MITSUB
42002016995,05/15/2002,2,60,Truck,MITSUB
42002017001,05/15/2002,3,60,Truck,HOLDEN
42002017133,05/15/2002,3,60,Other Vehicle,TOYOTA
42002017319,05/15/2002,3,100,Truck,HOLDEN
42002017360,05/15/2002,2,50,Car,TOYOTA
42002017470,05/15/2002,2,50,Car,TOYOTA
42002017557,05/15/2002,2,60,Car,DAEWOO
42002017681,05/15/2002,2,80,Other Vehicle,MITSUB
42002018526,05/15/2002,2,110,Motor Cycle,Unknown
42002020260,05/15/2002,3,80,Car,FORD  
42002036824,05/15/2002,3,100,Car,FORD  
52002016844,05/15/2002,3,100,Car,NISSAN
52002017152,05/15/2002,3,80,Truck,INTERN
52002017153,05/15/2002,3,50,Car,NISSAN
52002017158,05/15/2002,3,50,Bicycle,Unknown
52002017174,05/15/2002,2,60,Car,FORD  
52002017377,05/15/2002,3,60,Car,VOLVO 
52002017656,05/15/2002,2,50,Car,HOLDEN
52002017677,05/15/2002,2,80,Other Vehicle,FORD  
52002020101,05/15/2002,3,80,Truck,MACK  
52002020442,05/15/2002,2,70,Car,FORD  
12002016886,05/16/2002,2,60,Unknown,MITSUB
12002017036,05/16/2002,1,100,Car,HOLDEN
12002017041,05/16/2002,3,80,Car,FORD  
12002017250,05/16/2002,3,100,Car,FORD  
12002017259,05/16/2002,2,60,Car,FORD  
12002017267,05/16/2002,3,60,Car,TOYOTA
12002017497,05/16/2002,3,60,Car,TOYOTA
12002017598,05/16/2002,3,50,Car,VOLVO 
12002017903,05/16/2002,3,999,Bicycle,Unknown
12002018117,05/16/2002,3,60,Motor Cycle,HONDA 
12002018227,05/16/2002,3,50,Car,FORD  
12002019659,05/16/2002,2,60,Car,MITSUB
22002017054,05/16/2002,1,100,Car,SUZUKI
22002017101,05/16/2002,3,60,Motor Cycle,SUZUKI
22002017105,05/16/2002,3,50,Car,FORD  
22002017442,05/16/2002,3,80,Motor Cycle,SUZUKI
22002017447,05/16/2002,2,60,Motor Cycle,Unknown
22002017496,05/16/2002,2,50,Car,TOYOTA
22002017546,05/16/2002,3,60,Car,CHRYS 
22002017742,05/16/2002,3,60,Taxi,FORD  
22002017904,05/16/2002,2,60,Car,B M W 
32002016891,05/16/2002,2,60,Car,FORD  
32002017086,05/16/2002,3,60,Car,DAIHAT
32002017087,05/16/2002,3,60,Car,HONDA 
32002017090,05/16/2002,3,60,Car,FORD  
32002017243,05/16/2002,2,100,Car,TOYOTA
32002017278,05/16/2002,2,50,Car,NISSAN
32002017295,05/16/2002,2,60,Truck,FORD  
32002017391,05/16/2002,3,60,Bus/Coach,M A N 
32002017457,05/16/2002,3,60,Motor Cycle,HONDA 
32002017663,05/16/2002,2,100,Truck,MACK  
32002017942,05/16/2002,3,60,Car,HOLDEN
32002020228,05/16/2002,3,60,Car,HOLDEN
32002021074,05/16/2002,3,60,Car,FORD  
32002021090,05/16/2002,3,100,Car,TOYOTA
32002021365,05/16/2002,3,60,Truck,HOLDEN
32002030203,05/16/2002,3,60,Car,TOYOTA
42002017002,05/16/2002,3,100,Car,HOLDEN
42002017082,05/16/2002,3,50,Car,TOYOTA
42002017102,05/16/2002,3,60,Car,HOLDEN
42002017124,05/16/2002,2,60,Truck,Unknown
42002017138,05/16/2002,3,100,Unknown,Unknown
42002017177,05/16/2002,3,50,Truck,FORD  
42002017179,05/16/2002,3,70,Car,HONDA 
42002017184,05/16/2002,3,60,Car,MAZDA 
42002017337,05/16/2002,3,60,Car,HOLDEN
42002017357,05/16/2002,3,80,Bicycle,Unknown
42002017548,05/16/2002,3,60,Car,FORD  
42002017560,05/16/2002,2,80,Truck,FORD  
42002017566,05/16/2002,3,80,Motor Cycle,K T M 
42002017713,05/16/2002,2,50,Truck,BED   
42002017822,05/16/2002,3,100,Car,HOLDEN
42002017841,05/16/2002,3,70,Car,FORD  
42002019963,05/16/2002,3,60,Car,FORD  
42002023555,05/16/2002,3,60,Truck,TOYOTA
42002026681,05/16/2002,2,100,Car,Unknown
52002017015,05/16/2002,2,60,Car,TOYOTA
52002017393,05/16/2002,3,100,Car,MAZDA 
52002017401,05/16/2002,3,80,Car,FORD  
52002017407,05/16/2002,3,80,Car,MITSUB
52002017410,05/16/2002,3,50,Truck,NISSAN
52002017559,05/16/2002,3,100,Car,FORD  
52002017561,05/16/2002,2,70,Car,FORD  
52002017871,05/16/2002,2,60,Car,HOLDEN
52002018538,05/16/2002,3,70,Car,MITSUB
12002017213,05/17/2002,2,60,Bicycle,Unknown
12002017303,05/17/2002,3,50,Car,HOLDEN
12002017478,05/17/2002,3,70,Car,HONDA 
12002017604,05/17/2002,3,80,Car,MITSUB
12002017625,05/17/2002,3,60,Car,TOYOTA
12002017641,05/17/2002,3,60,Unknown,Unknown
12002017787,05/17/2002,3,60,Car,HYNDAI
12002017919,05/17/2002,3,60,Car,TOYOTA
12002018063,05/17/2002,3,60,Car,HOLDEN
12002018066,05/17/2002,2,50,Truck,SUBARU
12002018801,05/17/2002,3,80,Truck,Unknown
12002019847,05/17/2002,3,50,Car,MITSUB
22002017229,05/17/2002,3,100,Car,TOYOTA
22002017298,05/17/2002,1,100,Car,FORD  
22002017545,05/17/2002,3,60,Car,MITSUB
22002017931,05/17/2002,3,80,Truck,TOYOTA
22002018312,05/17/2002,3,80,Car,LEY   
22002019301,05/17/2002,3,100,Other Vehicle,HOLDEN
22002020477,05/17/2002,3,60,Unknown,Unknown
22003003453,05/17/2002,3,60,Truck,HOLDEN
32002017108,05/17/2002,2,60,Car,FORD  
32002017244,05/17/2002,2,60,Car,TOYOTA
32002017260,05/17/2002,3,60,Car,FORD  
32002017263,05/17/2002,3,100,Car,FORD  
32002017264,05/17/2002,3,50,Other Vehicle,FORD  
32002017269,05/17/2002,3,60,Bicycle,Unknown
32002017273,05/17/2002,3,50,Other Vehicle,MAZDA 
32002017402,05/17/2002,2,60,Car,HOLDEN
32002017461,05/17/2002,3,60,Car,FORD  
32002017463,05/17/2002,3,60,Truck,FORD  
32002017613,05/17/2002,3,50,Car,SUBARU
32002017797,05/17/2002,3,50,Other Vehicle,HOLDEN
32002017939,05/17/2002,3,60,Truck,FORD  
32002018470,05/17/2002,2,100,Car,HOLDEN
32002018737,05/17/2002,3,60,Car,Unknown
32002019085,05/17/2002,3,100,Car,NISSAN
32002019808,05/17/2002,3,999,Car,FORD  
42002017331,05/17/2002,3,60,Truck,KENWTH
42002017426,05/17/2002,2,60,Car,HOLDEN
42002017452,05/17/2002,1,110,Car,Unknown
42002017482,05/17/2002,2,80,Car,HOLDEN
42002017494,05/17/2002,3,60,Car,FORD  
42002017500,05/17/2002,3,60,Car,TOYOTA
42002017660,05/17/2002,2,60,Truck,HOLDEN
42002017723,05/17/2002,3,60,Car,HOLDEN
42002017730,05/17/2002,3,50,Truck,SUBARU
42002018048,05/17/2002,3,80,Car,HOLDEN
42002018191,05/17/2002,3,100,Car,HOLDEN
42002018377,05/17/2002,2,50,Car,FORD  
42002018865,05/17/2002,2,100,Motor Cycle,H DAV 
42002019433,05/17/2002,3,60,Motor Cycle,HONDA 
52002017166,05/17/2002,3,80,Car,FORD  
52002017370,05/17/2002,3,100,Car,NISSAN
52002017389,05/17/2002,3,80,Car,TOYOTA
52002017392,05/17/2002,3,50,Car,NISSAN
52002017399,05/17/2002,3,50,Car,HOLDEN
52002017421,05/17/2002,3,100,Car,TOYOTA
52002017556,05/17/2002,2,60,Car,MITSUB
52002017666,05/17/2002,2,80,Truck,TOYOTA
52002017671,05/17/2002,3,100,Car,NISSAN
52002017673,05/17/2002,2,50,Car,TOYOTA
52002017695,05/17/2002,3,100,Motor Cycle,HONDA 
52002017699,05/17/2002,3,60,Car,MITSUB
52002017727,05/17/2002,3,60,Car,FORD  
52002017731,05/17/2002,3,100,Car,DAEWOO
52002017880,05/17/2002,3,80,Car,FORD  
52002018197,05/17/2002,2,80,Car,FORD  
52002018209,05/17/2002,2,100,Taxi,Unknown
52002018277,05/17/2002,2,60,Car,TOYOTA
52002036393,05/17/2002,2,50,Car,FORD  
12002017202,05/18/2002,3,80,Truck,MITSUB
12002017233,05/18/2002,2,80,Car,HYNDAI
12002017601,05/18/2002,3,60,Car,MITSUB
12002017624,05/18/2002,3,999,Car,MITSUB
12002017633,05/18/2002,3,60,Car,FORD  
12002017770,05/18/2002,3,60,Car,HOLDEN
12002017800,05/18/2002,3,60,Car,FORD  
22002017109,05/18/2002,3,100,Car,MITSUB
22002017196,05/18/2002,3,100,Car,FORD  
22002017623,05/18/2002,3,60,Car,HONDA 
22002018124,05/18/2002,3,50,Car,HONDA 
32002017172,05/18/2002,3,100,Truck,TOYOTA
32002017256,05/18/2002,3,50,Other Vehicle,FORD  
32002017297,05/18/2002,1,70,Motor Cycle,KAWASA
32002017299,05/18/2002,3,80,Car,MAZDA 
32002017969,05/18/2002,3,70,Car,FORD  
32002026957,05/18/2002,3,50,Car,MITSUB
32002028138,05/18/2002,3,60,Truck,HOLDEN
32002029445,05/18/2002,2,100,Car,FORD  
42002017080,05/18/2002,3,60,Car,HOLDEN
42002017127,05/18/2002,3,60,Bicycle,Unknown
42002017327,05/18/2002,3,70,Car,HOLDEN
42002017335,05/18/2002,2,80,Truck,Unknown
42002017352,05/18/2002,2,60,Car,HOLDEN
42002017362,05/18/2002,2,60,Other Vehicle,HOLDEN
42002017551,05/18/2002,2,100,Car,HOLDEN
42002017852,05/18/2002,3,50,Car,FORD  
42002018712,05/18/2002,3,60,Car,FORD  
42002021268,05/18/2002,2,100,Car,TOYOTA
52002017292,05/18/2002,1,80,Bicycle,Unknown
